Vernier Format 2
ecg1.txt 10/19/2025 10:42:49
Run 1
Time	Potential	EKG	
0.485	0.023	-0.035	
0.490	0.024	-0.044	
0.495	-0.297	-0.051	
0.500	-0.182	-0.080	
0.505	0.055	-0.107	
0.510	-0.251	-0.116	
0.515	-0.388	-0.137	
0.520	-0.408	-0.189	
0.525	-0.789	-0.271	
0.530	-0.992	-0.399	
0.535	-0.993	-0.562	
0.540	-0.993	-0.722	
0.545	-0.993	-0.850	
0.550	-0.992	-0.940	
0.555	-0.816	-0.985	
0.560	-0.941	-0.991	
0.565	-0.850	-0.974	
0.570	-0.486	-0.930	
0.575	-0.405	-0.840	
0.580	-0.371	-0.717	
0.585	0.035	-0.576	
0.590	0.236	-0.403	
0.595	-0.139	-0.227	
0.600	0.068	-0.097	
0.605	0.522	0.009	
0.610	0.117	0.116	
0.615	0.124	0.188	
0.620	0.759	0.240	
0.625	0.608	0.326	
0.630	0.330	0.414	
0.635	0.924	0.482	
0.640	1.097	0.577	
0.645	0.531	0.686	
0.650	0.785	0.749	
0.655	1.240	0.796	
0.660	0.745	0.857	
0.665	0.670	0.886	
0.670	1.225	0.889	
0.675	0.981	0.916	
0.680	0.556	0.933	
0.685	1.037	0.913	
0.690	1.171	0.911	
0.695	0.534	0.922	
0.700	0.722	0.894	
0.705	1.156	0.860	
0.710	0.589	0.852	
0.715	0.461	0.819	
0.720	1.116	0.774	
0.725	0.887	0.774	
0.730	0.481	0.786	
0.735	1.022	0.780	
0.740	1.165	0.803	
0.745	0.501	0.844	
0.750	0.712	0.841	
0.755	1.167	0.827	
0.760	0.531	0.833	
0.765	0.389	0.803	
0.770	1.032	0.748	
0.775	0.797	0.733	
0.780	0.340	0.727	
0.785	0.828	0.696	
0.790	0.991	0.691	
0.795	0.357	0.707	
0.800	0.557	0.688	
0.805	0.993	0.666	
0.810	0.394	0.668	
0.815	0.223	0.638	
0.820	0.791	0.580	
0.825	0.515	0.552	
0.830	0.039	0.522	
0.835	0.553	0.464	
0.840	0.702	0.435	
0.845	0.140	0.437	
0.850	0.372	0.420	
0.855	0.869	0.415	
0.860	0.325	0.448	
0.865	0.206	0.462	
0.870	0.808	0.454	
0.875	0.510	0.474	
0.880	0.052	0.483	
0.885	0.472	0.449	
0.890	0.487	0.417	
0.895	-0.095	0.387	
0.900	0.042	0.316	
0.905	0.385	0.241	
0.910	-0.084	0.193	
0.915	-0.156	0.136	
0.920	0.233	0.076	
0.925	0.007	0.047	
0.930	-0.208	0.026	
0.935	0.050	-0.006	
0.940	0.113	-0.020	
0.945	-0.251	-0.022	
0.950	-0.139	-0.044	
0.955	0.114	-0.065	
0.960	-0.199	-0.069	
0.965	-0.229	-0.082	
0.970	0.097	-0.099	
0.975	-0.058	-0.093	
0.980	-0.202	-0.083	
0.985	0.174	-0.077	
0.990	0.211	-0.043	
0.995	-0.242	-0.002	
1.000	-0.159	-0.001	
1.005	-0.003	-0.027	
1.010	-0.281	-0.055	
1.015	-0.298	-0.099	
1.020	-0.005	-0.143	
1.025	-0.164	-0.160	
1.030	-0.339	-0.170	
1.035	-0.104	-0.187	
1.040	-0.098	-0.191	
1.045	-0.381	-0.189	
1.050	-0.265	-0.205	
1.055	-0.103	-0.222	
1.060	-0.350	-0.227	
1.065	-0.391	-0.243	
1.070	-0.103	-0.263	
1.075	-0.226	-0.262	
1.080	-0.364	-0.256	
1.085	-0.129	-0.255	
1.090	-0.098	-0.241	
1.095	-0.365	-0.222	
1.100	-0.240	-0.220	
1.105	-0.068	-0.221	
1.110	-0.323	-0.213	
1.115	-0.349	-0.219	
1.120	-0.097	-0.233	
1.125	-0.274	-0.234	
1.130	-0.445	-0.242	
1.135	-0.216	-0.265	
1.140	-0.194	-0.276	
1.145	-0.442	-0.280	
1.150	-0.318	-0.294	
1.155	-0.162	-0.304	
1.160	-0.423	-0.302	
1.165	-0.443	-0.312	
1.170	-0.203	-0.330	
1.175	-0.342	-0.332	
1.180	-0.497	-0.336	
1.185	-0.269	-0.350	
1.190	-0.260	-0.352	
1.195	-0.491	-0.347	
1.200	-0.350	-0.354	
1.205	-0.239	-0.358	
1.210	-0.520	-0.356	
1.215	-0.562	-0.374	
1.220	-0.367	-0.407	
1.225	-0.521	-0.432	
1.230	-0.663	-0.460	
1.235	-0.419	-0.494	
1.240	-0.365	-0.505	
1.245	-0.562	-0.496	
1.250	-0.436	-0.490	
1.255	-0.280	-0.475	
1.260	-0.537	-0.451	
1.265	-0.541	-0.443	
1.270	-0.252	-0.444	
1.275	-0.358	-0.427	
1.280	-0.497	-0.408	
1.285	-0.217	-0.395	
1.290	-0.142	-0.366	
1.295	-0.344	-0.323	
1.300	-0.153	-0.287	
1.305	0.163	-0.239	
1.310	-0.165	-0.171	
1.315	-0.159	-0.121	
1.320	0.206	-0.087	
1.325	-0.008	-0.043	
1.330	-0.167	-0.012	
1.335	0.124	-0.005	
1.340	0.168	0.011	
1.345	-0.170	0.030	
1.350	-0.020	0.025	
1.355	0.287	0.022	
1.360	-0.087	0.037	
1.365	-0.087	0.039	
1.370	0.305	0.035	
1.375	0.075	0.054	
1.380	-0.080	0.071	
1.385	0.376	0.079	
1.390	0.460	0.121	
1.395	0.049	0.181	
1.400	0.227	0.214	
1.405	0.391	0.231	
1.410	-0.126	0.238	
1.415	-0.158	0.197	
1.420	0.149	0.127	
1.425	-0.057	0.073	
1.430	-0.197	0.025	
1.435	0.097	-0.019	
1.440	0.142	-0.031	
1.445	-0.174	-0.021	
1.450	-0.058	-0.025	
1.455	0.163	-0.028	
1.460	-0.168	-0.020	
1.465	-0.179	-0.028	
1.470	0.120	-0.046	
1.475	-0.074	-0.047	
1.480	-0.216	-0.050	
1.485	0.101	-0.061	
1.490	0.143	-0.049	
1.495	-0.170	-0.024	
1.500	-0.055	-0.019	
1.505	0.240	-0.015	
1.510	-0.075	0.006	
1.515	-0.064	0.016	
1.520	0.351	0.025	
1.525	0.128	0.060	
1.530	-0.042	0.092	
1.535	0.372	0.110	
1.540	0.406	0.150	
1.545	-0.014	0.196	
1.550	0.195	0.209	
1.555	0.498	0.217	
1.560	0.029	0.237	
1.565	-0.009	0.228	
1.570	0.403	0.201	
1.575	0.159	0.195	
1.580	-0.017	0.188	
1.585	0.377	0.173	
1.590	0.409	0.187	
1.595	-0.057	0.212	
1.600	0.285	0.211	
1.605	0.721	0.229	
1.610	0.145	0.282	
1.615	0.189	0.311	
1.620	0.863	0.332	
1.625	0.490	0.392	
1.630	0.013	0.435	
1.635	0.504	0.423	
1.640	0.479	0.408	
1.645	-0.167	0.385	
1.650	-0.022	0.309	
1.655	0.340	0.220	
1.660	-0.181	0.158	
1.665	-0.236	0.086	
1.670	0.183	0.014	
1.675	-0.119	-0.024	
1.680	-0.339	-0.056	
1.685	-0.006	-0.099	
1.690	0.003	-0.118	
1.695	-0.367	-0.122	
1.700	-0.211	-0.145	
1.705	0.050	-0.164	
1.710	-0.321	-0.163	
1.715	-0.376	-0.177	
1.720	-0.026	-0.202	
1.725	-0.207	-0.206	
1.730	-0.453	-0.211	
1.735	-0.136	-0.233	
1.740	-0.081	-0.237	
1.745	-0.431	-0.229	
1.750	-0.249	-0.238	
1.755	0.032	-0.240	
1.760	-0.329	-0.220	
1.765	-0.338	-0.214	
1.770	0.091	-0.214	
1.775	-0.141	-0.188	
1.780	-0.362	-0.166	
1.785	-0.029	-0.166	
1.790	0.042	-0.153	
1.795	-0.320	-0.130	
1.800	-0.089	-0.127	
1.805	0.435	-0.104	
1.810	-0.068	-0.041	
1.815	-0.150	0.004	
1.820	0.318	0.024	
1.825	-0.087	0.047	
1.830	-0.346	0.041	
1.835	0.018	-0.005	
1.840	0.134	-0.035	
1.845	-0.265	-0.042	
1.850	-0.069	-0.059	
1.855	0.383	-0.058	
1.860	-0.167	-0.022	
1.865	-0.197	-0.007	
1.870	0.342	-0.008	
1.875	-0.009	0.014	
1.880	-0.222	0.028	
1.885	0.226	0.019	
1.890	0.281	0.034	
1.895	-0.217	0.062	
1.900	-0.014	0.056	
1.905	0.411	0.051	
1.910	-0.148	0.069	
1.915	-0.181	0.062	
1.920	0.374	0.041	
1.925	0.006	0.050	
1.930	-0.246	0.051	
1.935	0.201	0.029	
1.940	0.246	0.032	
1.945	-0.229	0.048	
1.950	-0.032	0.036	
1.955	0.438	0.030	
1.960	-0.107	0.056	
1.965	-0.126	0.063	
1.970	0.441	0.058	
1.975	0.085	0.084	
1.980	-0.165	0.102	
1.985	0.321	0.095	
1.990	0.321	0.111	
1.995	-0.182	0.135	
2.000	0.026	0.120	
2.005	0.382	0.103	
2.010	-0.162	0.104	
2.015	-0.173	0.080	
2.020	0.288	0.043	
2.025	-0.063	0.033	
2.030	-0.275	0.017	
2.035	0.114	-0.017	
2.040	0.168	-0.025	
2.045	-0.254	-0.016	
2.050	-0.074	-0.027	
2.055	0.259	-0.034	
2.060	-0.214	-0.021	
2.065	-0.211	-0.028	
2.070	0.243	-0.044	
2.075	-0.075	-0.035	
2.080	-0.255	-0.032	
2.085	0.160	-0.044	
2.090	0.186	-0.030	
2.095	-0.237	-0.004	
2.100	0.001	-0.004	
2.105	0.339	0.002	
2.110	-0.168	0.028	
2.115	-0.158	0.028	
2.120	0.336	0.017	
2.125	-0.023	0.030	
2.130	-0.231	0.034	
2.135	0.209	0.017	
2.140	0.188	0.023	
2.145	-0.232	0.038	
2.150	-0.055	0.023	
2.155	0.275	0.008	
2.160	-0.214	0.012	
2.165	-0.211	-0.005	
2.170	0.324	-0.027	
2.175	-0.016	-0.013	
2.180	-0.239	-0.002	
2.185	0.255	-0.007	
2.190	0.258	0.017	
2.195	-0.236	0.050	
2.200	-0.011	0.046	
2.205	0.415	0.043	
2.210	-0.133	0.066	
2.215	-0.087	0.067	
2.220	0.647	0.071	
2.225	0.267	0.128	
2.230	-0.118	0.182	
2.235	0.314	0.190	
2.240	0.195	0.192	
2.245	-0.330	0.175	
2.250	-0.152	0.106	
2.255	0.146	0.030	
2.260	-0.265	-0.019	
2.265	-0.242	-0.068	
2.270	0.279	-0.101	
2.275	-0.057	-0.087	
2.280	-0.271	-0.069	
2.285	0.172	-0.067	
2.290	0.226	-0.040	
2.295	-0.236	-0.001	
2.300	0.003	0.007	
2.305	0.353	0.015	
2.310	-0.177	0.041	
2.315	-0.185	0.037	
2.320	0.363	0.020	
2.325	-0.019	0.032	
2.330	-0.243	0.036	
2.335	0.238	0.019	
2.340	0.270	0.030	
2.345	-0.239	0.055	
2.350	-0.002	0.048	
2.355	0.424	0.043	
2.360	-0.130	0.066	
2.365	-0.095	0.069	
2.370	0.545	0.068	
2.375	0.133	0.107	
2.380	-0.147	0.137	
2.385	0.368	0.136	
2.390	0.377	0.155	
2.395	-0.147	0.181	
2.400	0.143	0.170	
2.405	0.501	0.164	
2.410	-0.066	0.180	
2.415	-0.058	0.169	
2.420	0.522	0.148	
2.425	0.120	0.162	
2.430	-0.139	0.167	
2.435	0.340	0.147	
2.440	0.333	0.151	
2.445	-0.182	0.163	
2.450	0.064	0.140	
2.455	0.363	0.117	
2.460	-0.205	0.111	
2.465	-0.202	0.077	
2.470	0.236	0.028	
2.475	-0.104	0.007	
2.480	-0.260	-0.016	
2.485	0.183	-0.044	
2.490	0.137	-0.039	
2.495	-0.284	-0.021	
2.500	-0.113	-0.034	
2.505	0.113	-0.052	
2.510	-0.329	-0.061	
2.515	-0.335	-0.095	
2.520	-0.032	-0.142	
2.525	-0.277	-0.170	
2.530	-0.474	-0.201	
2.535	-0.193	-0.245	
2.540	-0.193	-0.270	
2.545	-0.477	-0.281	
2.550	-0.271	-0.300	
2.555	-0.032	-0.302	
2.560	-0.358	-0.280	
2.565	-0.312	-0.266	
2.570	0.094	-0.251	
2.575	-0.174	-0.211	
2.580	-0.330	-0.179	
2.585	0.055	-0.167	
2.590	0.052	-0.138	
2.595	-0.278	-0.103	
2.600	-0.037	-0.092	
2.605	0.336	-0.071	
2.610	-0.168	-0.026	
2.615	-0.141	-0.005	
2.620	0.426	0.005	
2.625	0.050	0.044	
2.630	-0.095	0.075	
2.635	0.596	0.097	
2.640	0.599	0.169	
2.645	-0.084	0.251	
2.650	0.107	0.270	
2.655	0.336	0.251	
2.660	-0.203	0.222	
2.665	-0.177	0.155	
2.670	0.347	0.084	
2.675	-0.011	0.057	
2.680	-0.168	0.040	
2.685	0.345	0.024	
2.690	0.285	0.049	
2.695	-0.185	0.086	
2.700	0.064	0.088	
2.705	0.394	0.088	
2.710	-0.116	0.105	
2.715	-0.058	0.099	
2.720	0.504	0.091	
2.725	0.087	0.117	
2.730	-0.100	0.136	
2.735	0.447	0.135	
2.740	0.382	0.164	
2.745	-0.098	0.199	
2.750	0.279	0.201	
2.755	0.579	0.213	
2.760	-0.016	0.245	
2.765	0.015	0.242	
2.770	0.577	0.223	
2.775	0.134	0.232	
2.780	-0.106	0.228	
2.785	0.408	0.200	
2.790	0.292	0.195	
2.795	-0.150	0.195	
2.800	0.157	0.166	
2.805	0.450	0.150	
2.810	-0.057	0.160	
2.815	0.068	0.154	
2.820	0.649	0.157	
2.825	0.252	0.204	
2.830	0.053	0.245	
2.835	0.646	0.266	
2.840	0.567	0.316	
2.845	0.065	0.367	
2.850	0.452	0.377	
2.855	0.670	0.389	
2.860	0.065	0.408	
2.865	0.157	0.387	
2.870	0.652	0.352	
2.875	0.198	0.347	
2.880	0.010	0.329	
2.885	0.557	0.296	
2.890	0.458	0.297	
2.895	-0.023	0.310	
2.900	0.285	0.292	
2.905	0.479	0.276	
2.910	-0.074	0.271	
2.915	-0.002	0.234	
2.920	0.437	0.189	
2.925	-0.009	0.172	
2.930	-0.126	0.145	
2.935	0.343	0.109	
2.940	0.240	0.108	
2.945	-0.113	0.120	
2.950	0.217	0.115	
2.955	0.365	0.123	
2.960	-0.115	0.142	
2.965	-0.051	0.129	
2.970	0.278	0.102	
2.975	-0.118	0.088	
2.980	-0.196	0.057	
2.985	0.195	0.017	
2.990	-0.002	0.003	
2.995	-0.246	-0.007	
3.000	-0.011	-0.034	
3.005	0.127	-0.047	
3.010	-0.254	-0.046	
3.015	-0.181	-0.063	
3.020	0.165	-0.080	
3.025	-0.150	-0.074	
3.030	-0.162	-0.071	
3.035	0.350	-0.062	
3.040	0.305	-0.008	
3.045	-0.005	0.065	
3.050	0.418	0.121	
3.055	0.548	0.190	
3.060	0.003	0.259	
3.065	0.133	0.277	
3.070	0.609	0.275	
3.075	0.232	0.296	
3.080	0.068	0.305	
3.085	0.522	0.294	
3.090	0.272	0.298	
3.095	-0.159	0.287	
3.100	0.006	0.227	
3.105	0.114	0.154	
3.110	-0.272	0.088	
3.115	-0.200	0.010	
3.120	0.082	-0.057	
3.125	-0.242	-0.093	
3.130	-0.320	-0.126	
3.135	0.001	-0.160	
3.140	-0.074	-0.165	
3.145	-0.292	-0.157	
3.150	-0.075	-0.158	
3.155	-0.031	-0.151	
3.160	-0.352	-0.143	
3.165	-0.268	-0.158	
3.170	-0.022	-0.179	
3.175	-0.263	-0.182	
3.180	-0.346	-0.191	
3.185	-0.032	-0.206	
3.190	-0.122	-0.200	
3.195	-0.353	-0.189	
3.200	-0.130	-0.193	
3.205	-0.042	-0.190	
3.210	-0.324	-0.178	
3.215	-0.258	-0.183	
3.220	-0.077	-0.194	
3.225	-0.310	-0.197	
3.230	-0.371	-0.211	
3.235	-0.127	-0.234	
3.240	-0.213	-0.241	
3.245	-0.388	-0.243	
3.250	-0.177	-0.253	
3.255	-0.100	-0.250	
3.260	-0.349	-0.236	
3.265	-0.248	-0.234	
3.270	-0.013	-0.229	
3.275	-0.252	-0.209	
3.280	-0.303	-0.198	
3.285	0.003	-0.196	
3.290	-0.072	-0.175	
3.295	-0.269	-0.152	
3.300	-0.019	-0.142	
3.305	0.189	-0.116	
3.310	-0.161	-0.072	
3.315	-0.042	-0.046	
3.320	0.421	-0.016	
3.325	0.027	0.040	
3.330	-0.068	0.079	
3.335	0.478	0.100	
3.340	0.365	0.150	
3.345	-0.058	0.200	
3.350	0.314	0.214	
3.355	0.466	0.229	
3.360	-0.113	0.246	
3.365	-0.075	0.217	
3.370	0.301	0.164	
3.375	-0.095	0.128	
3.380	-0.203	0.082	
3.385	0.212	0.031	
3.390	0.099	0.015	
3.395	-0.207	0.014	
3.400	0.030	-0.003	
3.405	0.162	-0.009	
3.410	-0.287	-0.008	
3.415	-0.236	-0.036	
3.420	0.091	-0.074	
3.425	-0.249	-0.093	
3.430	-0.358	-0.120	
3.435	0.000	-0.156	
3.440	-0.035	-0.163	
3.445	-0.277	-0.152	
3.450	0.108	-0.141	
3.455	0.278	-0.100	
3.460	-0.260	-0.042	
3.465	-0.228	-0.028	
3.470	0.113	-0.043	
3.475	-0.239	-0.054	
3.480	-0.382	-0.084	
3.485	-0.043	-0.131	
3.490	-0.144	-0.159	
3.495	-0.478	-0.180	
3.500	-0.255	-0.220	
3.505	-0.101	-0.249	
3.510	-0.477	-0.261	
3.515	-0.422	-0.287	
3.520	-0.142	-0.314	
3.525	-0.405	-0.321	
3.530	-0.509	-0.332	
3.535	-0.126	-0.348	
3.540	-0.138	-0.333	
3.545	-0.307	-0.297	
3.550	0.377	-0.242	
3.555	1.086	-0.099	
3.560	0.599	0.134	
3.565	0.758	0.365	
3.570	1.340	0.570	
3.575	0.637	0.754	
3.580	0.209	0.835	
3.585	0.854	0.809	
3.590	0.655	0.766	
3.595	0.018	0.704	
3.600	0.440	0.596	
3.605	0.673	0.505	
3.610	-0.072	0.446	
3.615	0.009	0.360	
3.620	0.579	0.275	
3.625	0.010	0.237	
3.630	-0.177	0.194	
3.635	0.402	0.140	
3.640	0.229	0.127	
3.645	-0.231	0.126	
3.650	0.075	0.095	
3.655	0.359	0.075	
3.660	-0.228	0.077	
3.665	-0.162	0.052	
3.670	0.305	0.019	
3.675	-0.176	0.012	
3.680	-0.329	-0.011	
3.685	0.085	-0.055	
3.690	-0.042	-0.076	
3.695	-0.378	-0.089	
3.700	-0.086	-0.120	
3.705	0.192	-0.130	
3.710	-0.303	-0.111	
3.715	-0.217	-0.110	
3.720	0.270	-0.111	
3.725	-0.147	-0.083	
3.730	-0.272	-0.067	
3.735	0.264	-0.067	
3.740	0.137	-0.036	
3.745	-0.260	-0.002	
3.750	0.072	0.001	
3.755	0.342	0.013	
3.760	-0.231	0.040	
3.765	-0.150	0.034	
3.770	0.372	0.017	
3.775	-0.119	0.028	
3.780	-0.263	0.022	
3.785	0.249	-0.003	
3.790	0.081	-0.001	
3.795	-0.277	0.007	
3.800	0.056	-0.010	
3.805	0.359	-0.007	
3.810	-0.220	0.021	
3.815	-0.118	0.022	
3.820	0.449	0.018	
3.825	-0.072	0.045	
3.830	-0.231	0.054	
3.835	0.276	0.036	
3.840	0.110	0.041	
3.845	-0.257	0.046	
3.850	0.151	0.029	
3.855	0.512	0.041	
3.860	-0.100	0.089	
3.865	-0.035	0.109	
3.870	0.394	0.109	
3.875	-0.144	0.117	
3.880	-0.295	0.090	
3.885	0.084	0.031	
3.890	-0.072	-0.013	
3.895	-0.327	-0.051	
3.900	0.006	-0.093	
3.905	0.264	-0.099	
3.910	-0.236	-0.070	
3.915	-0.130	-0.058	
3.920	0.333	-0.049	
3.925	-0.145	-0.018	
3.930	-0.239	-0.008	
3.935	0.264	-0.018	
3.940	0.099	-0.002	
3.945	-0.231	0.017	
3.950	0.160	0.014	
3.955	0.403	0.032	
3.960	-0.161	0.073	
3.965	-0.052	0.081	
3.970	0.476	0.079	
3.975	-0.019	0.105	
3.980	-0.135	0.112	
3.985	0.440	0.102	
3.990	0.223	0.123	
3.995	-0.190	0.142	
4.000	0.342	0.134	
4.005	0.942	0.172	
4.010	-0.190	0.253	
4.015	-0.197	0.263	
4.020	0.822	0.230	
4.025	0.007	0.239	
4.030	-0.388	0.219	
4.035	0.475	0.156	
4.040	0.397	0.140	
4.045	-0.428	0.145	
4.050	-0.037	0.098	
4.055	0.592	0.061	
4.060	-0.375	0.067	
4.065	-0.349	0.035	
4.070	0.550	-0.012	
4.075	-0.136	-0.004	
4.080	-0.488	-0.009	
4.085	0.350	-0.045	
4.090	0.316	-0.030	
4.095	-0.463	0.007	
4.100	-0.020	-0.006	
4.105	0.699	-0.001	
4.110	-0.294	0.051	
4.115	-0.240	0.061	
4.120	0.820	0.057	
4.125	-0.023	0.108	
4.130	-0.361	0.132	
4.135	0.644	0.115	
4.140	0.588	0.155	
4.145	-0.307	0.216	
4.150	0.296	0.219	
4.155	1.013	0.239	
4.160	-0.153	0.305	
4.165	-0.075	0.311	
4.170	1.052	0.290	
4.175	0.204	0.330	
4.180	-0.248	0.345	
4.185	0.728	0.308	
4.190	0.655	0.320	
4.195	-0.263	0.348	
4.200	0.241	0.315	
4.205	0.880	0.291	
4.210	-0.153	0.311	
4.215	-0.132	0.284	
4.220	0.806	0.236	
4.225	0.041	0.239	
4.230	-0.313	0.223	
4.235	0.498	0.170	
4.240	0.423	0.163	
4.245	-0.350	0.176	
4.250	0.003	0.137	
4.255	0.594	0.104	
4.260	-0.197	0.114	
4.265	-0.122	0.102	
4.270	0.730	0.090	
4.275	0.227	0.140	
4.280	-0.139	0.187	
4.285	0.363	0.190	
4.290	0.146	0.190	
4.295	-0.243	0.174	
4.300	-0.005	0.118	
4.305	0.136	0.064	
4.310	-0.223	0.027	
4.315	-0.078	-0.014	
4.320	0.275	-0.036	
4.325	-0.144	-0.026	
4.330	-0.159	-0.024	
4.335	0.206	-0.030	
4.340	-0.016	-0.017	
4.345	-0.216	-0.009	
4.350	0.130	-0.018	
4.355	0.177	-0.009	
4.360	-0.208	0.010	
4.365	-0.075	0.003	
4.370	0.255	-0.006	
4.375	-0.133	0.005	
4.380	-0.156	0.001	
4.385	0.287	-0.008	
4.390	0.039	0.010	
4.395	-0.177	0.026	
4.400	0.171	0.022	
4.405	0.253	0.035	
4.410	-0.174	0.059	
4.415	-0.016	0.054	
4.420	0.372	0.050	
4.425	-0.063	0.069	
4.430	-0.135	0.071	
4.435	0.316	0.058	
4.440	0.042	0.066	
4.445	-0.179	0.068	
4.450	0.198	0.051	
4.455	0.270	0.056	
4.460	-0.179	0.074	
4.465	-0.025	0.064	
4.470	0.288	0.050	
4.475	-0.148	0.052	
4.480	-0.181	0.035	
4.485	0.249	0.008	
4.490	-0.029	0.007	
4.495	-0.222	0.003	
4.500	0.073	-0.017	
4.505	0.145	-0.021	
4.510	-0.226	-0.013	
4.515	-0.089	-0.025	
4.520	0.243	-0.033	
4.525	-0.173	-0.021	
4.530	-0.211	-0.026	
4.535	0.238	-0.040	
4.540	-0.006	-0.027	
4.545	-0.207	-0.015	
4.550	0.186	-0.017	
4.555	0.278	0.005	
4.560	-0.177	0.041	
4.565	-0.023	0.047	
4.570	0.383	0.048	
4.575	-0.127	0.069	
4.580	-0.179	0.064	
4.585	0.308	0.041	
4.590	0.009	0.043	
4.595	-0.232	0.041	
4.600	0.131	0.017	
4.605	0.174	0.011	
4.610	-0.260	0.017	
4.615	-0.116	-0.005	
4.620	0.224	-0.027	
4.625	-0.196	-0.027	
4.630	-0.222	-0.040	
4.635	0.212	-0.058	
4.640	-0.068	-0.051	
4.645	-0.298	-0.048	
4.650	0.029	-0.067	
4.655	0.084	-0.071	
4.660	-0.304	-0.065	
4.665	-0.159	-0.082	
4.670	0.159	-0.096	
4.675	-0.214	-0.088	
4.680	-0.187	-0.089	
4.685	0.467	-0.079	
4.690	0.215	-0.014	
4.695	-0.158	0.054	
4.700	0.165	0.080	
4.705	0.131	0.093	
4.710	-0.318	0.087	
4.715	-0.181	0.036	
4.720	0.188	-0.018	
4.725	-0.205	-0.042	
4.730	-0.240	-0.067	
4.735	0.243	-0.088	
4.740	-0.002	-0.070	
4.745	-0.260	-0.050	
4.750	0.113	-0.049	
4.755	0.218	-0.032	
4.760	-0.242	-0.003	
4.765	-0.066	-0.003	
4.770	0.334	-0.005	
4.775	-0.167	0.015	
4.780	-0.234	0.012	
4.785	0.203	-0.012	
4.790	-0.072	-0.017	
4.795	-0.303	-0.028	
4.800	0.023	-0.058	
4.805	0.085	-0.070	
4.810	-0.301	-0.068	
4.815	-0.129	-0.084	
4.820	0.266	-0.090	
4.825	-0.200	-0.067	
4.830	-0.234	-0.061	
4.835	0.272	-0.064	
4.840	0.003	-0.040	
4.845	-0.236	-0.019	
4.850	0.195	-0.017	
4.855	0.287	0.007	
4.860	-0.202	0.044	
4.865	-0.022	0.047	
4.870	0.426	0.049	
4.875	-0.124	0.073	
4.880	-0.173	0.072	
4.885	0.324	0.051	
4.890	0.010	0.054	
4.895	-0.255	0.049	
4.900	0.114	0.020	
4.905	0.201	0.010	
4.910	-0.249	0.016	
4.915	-0.074	-0.001	
4.920	0.331	-0.013	
4.925	-0.158	0.004	
4.930	-0.176	0.004	
4.935	0.408	-0.001	
4.940	0.122	0.031	
4.945	-0.150	0.065	
4.950	0.417	0.080	
4.955	0.562	0.131	
4.960	-0.028	0.201	
4.965	0.281	0.235	
