Vernier Format 2
ecg3.txt 10/19/2025 10:54:13
Run 1
Time	Potential	EKG	
0.490	-0.200	0.093	
0.495	0.279	0.084	
0.500	0.302	0.094	
0.505	-0.220	0.113	
0.510	-0.014	0.094	
0.515	0.368	0.073	
0.520	-0.168	0.075	
0.525	-0.167	0.055	
0.530	0.313	0.027	
0.535	-0.040	0.027	
0.540	-0.287	0.020	
0.545	0.097	-0.011	
0.550	0.134	-0.023	
0.555	-0.300	-0.021	
0.560	-0.119	-0.043	
0.565	0.247	-0.060	
0.570	-0.225	-0.050	
0.575	-0.231	-0.056	
0.580	0.256	-0.068	
0.585	-0.066	-0.052	
0.590	-0.286	-0.042	
0.595	0.197	-0.049	
0.600	0.368	-0.022	
0.605	-0.141	0.032	
0.610	0.065	0.060	
0.615	0.412	0.081	
0.620	-0.181	0.109	
0.625	-0.225	0.095	
0.630	0.249	0.053	
0.635	-0.051	0.032	
0.640	-0.294	0.010	
0.645	0.105	-0.028	
0.650	0.186	-0.036	
0.655	-0.277	-0.025	
0.660	-0.084	-0.035	
0.665	0.339	-0.039	
0.670	-0.181	-0.014	
0.675	-0.200	-0.010	
0.680	0.330	-0.018	
0.685	0.006	0.003	
0.690	-0.254	0.017	
0.695	0.168	0.005	
0.700	0.241	0.013	
0.705	-0.258	0.033	
0.710	-0.055	0.021	
0.715	0.405	0.013	
0.720	-0.129	0.036	
0.725	-0.155	0.040	
0.730	0.429	0.034	
0.735	0.068	0.061	
0.740	-0.228	0.078	
0.745	0.249	0.066	
0.750	0.328	0.075	
0.755	-0.219	0.098	
0.760	-0.020	0.085	
0.765	0.432	0.071	
0.770	-0.124	0.084	
0.775	-0.136	0.077	
0.780	0.409	0.060	
0.785	0.047	0.074	
0.790	-0.234	0.080	
0.795	0.220	0.059	
0.800	0.285	0.060	
0.805	-0.237	0.075	
0.810	-0.068	0.057	
0.815	0.339	0.036	
0.820	-0.156	0.040	
0.825	-0.194	0.027	
0.830	0.365	0.007	
0.835	0.026	0.022	
0.840	-0.262	0.032	
0.845	0.157	0.016	
0.850	0.255	0.019	
0.855	-0.249	0.036	
0.860	-0.054	0.024	
0.865	0.435	0.018	
0.870	-0.119	0.043	
0.875	-0.167	0.049	
0.880	0.405	0.041	
0.885	0.067	0.062	
0.890	-0.246	0.074	
0.895	0.117	0.053	
0.900	0.191	0.040	
0.905	-0.291	0.037	
0.910	-0.122	0.004	
0.915	0.269	-0.025	
0.920	-0.202	-0.025	
0.925	-0.237	-0.037	
0.930	0.267	-0.055	
0.935	-0.035	-0.042	
0.940	-0.281	-0.032	
0.945	0.082	-0.044	
0.950	0.166	-0.040	
0.955	-0.283	-0.025	
0.960	-0.135	-0.037	
0.965	0.253	-0.050	
0.970	-0.173	-0.038	
0.975	-0.179	-0.038	
0.980	0.490	-0.032	
0.985	0.302	0.027	
0.990	-0.106	0.097	
0.995	0.328	0.133	
1.000	0.324	0.166	
1.005	-0.262	0.185	
1.010	-0.118	0.145	
1.015	0.307	0.090	
1.020	-0.185	0.061	
1.025	-0.239	0.021	
1.030	0.278	-0.020	
1.035	-0.011	-0.022	
1.040	-0.310	-0.022	
1.045	0.096	-0.042	
1.050	0.221	-0.040	
1.055	-0.275	-0.019	
1.060	-0.098	-0.025	
1.065	0.377	-0.028	
1.070	-0.127	0.000	
1.075	-0.174	0.012	
1.080	0.423	0.013	
1.085	0.146	0.049	
1.090	-0.207	0.081	
1.095	0.232	0.080	
1.100	0.372	0.094	
1.105	-0.193	0.120	
1.110	-0.023	0.109	
1.115	0.476	0.094	
1.120	-0.080	0.109	
1.125	-0.136	0.104	
1.130	0.405	0.085	
1.135	0.124	0.097	
1.140	-0.211	0.105	
1.145	0.233	0.087	
1.150	0.351	0.090	
1.155	-0.194	0.109	
1.160	-0.045	0.094	
1.165	0.424	0.076	
1.170	-0.118	0.085	
1.175	-0.179	0.074	
1.180	0.357	0.050	
1.185	0.082	0.057	
1.190	-0.236	0.063	
1.195	0.189	0.045	
1.200	0.322	0.050	
1.205	-0.229	0.071	
1.210	-0.075	0.058	
1.215	0.411	0.043	
1.220	-0.115	0.056	
1.225	-0.181	0.053	
1.230	0.431	0.039	
1.235	0.124	0.062	
1.240	-0.217	0.083	
1.245	0.250	0.076	
1.250	0.431	0.091	
1.255	-0.185	0.124	
1.260	-0.048	0.118	
1.265	0.469	0.102	
1.270	-0.107	0.112	
1.275	-0.185	0.099	
1.280	0.339	0.068	
1.285	0.039	0.065	
1.290	-0.292	0.057	
1.295	0.058	0.020	
1.300	0.209	-0.000	
1.305	-0.274	-0.001	
1.310	-0.132	-0.023	
1.315	0.330	-0.039	
1.320	-0.174	-0.023	
1.325	-0.254	-0.024	
1.330	0.273	-0.039	
1.335	0.006	-0.025	
1.340	-0.306	-0.015	
1.345	0.044	-0.033	
1.350	0.197	-0.037	
1.355	-0.243	-0.023	
1.360	-0.006	-0.025	
1.365	0.649	-0.004	
1.370	0.075	0.070	
1.375	-0.101	0.126	
1.380	0.435	0.144	
1.385	0.053	0.165	
1.390	-0.294	0.156	
1.395	0.046	0.100	
1.400	0.194	0.054	
1.405	-0.289	0.028	
1.410	-0.130	-0.014	
1.415	0.334	-0.042	
1.420	-0.167	-0.031	
1.425	-0.231	-0.030	
1.430	0.318	-0.039	
1.435	0.072	-0.014	
1.440	-0.265	0.010	
1.445	0.127	0.005	
1.450	0.296	0.014	
1.455	-0.237	0.039	
1.460	-0.081	0.031	
1.465	0.431	0.024	
1.470	-0.086	0.047	
1.475	-0.179	0.054	
1.480	0.385	0.045	
1.485	0.140	0.065	
1.490	-0.217	0.084	
1.495	0.139	0.071	
1.500	0.339	0.070	
1.505	-0.202	0.084	
1.510	-0.046	0.071	
1.515	0.473	0.060	
1.520	-0.060	0.082	
1.525	-0.152	0.087	
1.530	0.414	0.076	
1.535	0.148	0.094	
1.540	-0.228	0.108	
1.545	0.180	0.089	
1.550	0.339	0.085	
1.555	-0.229	0.096	
1.560	-0.086	0.075	
1.565	0.431	0.052	
1.570	-0.095	0.062	
1.575	-0.210	0.057	
1.580	0.314	0.035	
1.585	0.084	0.041	
1.590	-0.246	0.047	
1.595	0.130	0.029	
1.600	0.325	0.030	
1.605	-0.228	0.050	
1.610	-0.090	0.041	
1.615	0.423	0.029	
1.620	-0.081	0.049	
1.625	-0.199	0.053	
1.630	0.354	0.039	
1.635	0.136	0.055	
1.640	-0.220	0.071	
1.645	0.133	0.058	
1.650	0.327	0.058	
1.655	-0.231	0.073	
1.660	-0.119	0.055	
1.665	0.362	0.031	
1.670	-0.150	0.035	
1.675	-0.254	0.021	
1.680	0.236	-0.009	
1.685	0.018	-0.011	
1.690	-0.298	-0.011	
1.695	0.047	-0.034	
1.700	0.240	-0.037	
1.705	-0.271	-0.020	
1.710	-0.155	-0.029	
1.715	0.318	-0.040	
1.720	-0.136	-0.022	
1.725	-0.231	-0.018	
1.730	0.304	-0.026	
1.735	0.175	0.000	
1.740	-0.159	0.036	
1.745	0.350	0.056	
1.750	0.449	0.102	
1.755	-0.193	0.154	
1.760	-0.104	0.149	
1.765	0.354	0.117	
1.770	-0.136	0.101	
1.775	-0.255	0.067	
1.780	0.263	0.020	
1.785	0.104	0.010	
1.790	-0.243	0.014	
1.795	0.120	0.001	
1.800	0.351	0.011	
1.805	-0.205	0.042	
1.810	-0.090	0.043	
1.815	0.423	0.037	
1.820	-0.069	0.059	
1.825	-0.179	0.064	
1.830	0.354	0.051	
1.835	0.175	0.068	
1.840	-0.214	0.086	
1.845	0.149	0.075	
1.850	0.400	0.077	
1.855	-0.168	0.101	
1.860	-0.038	0.095	
1.865	0.516	0.087	
1.870	-0.029	0.111	
1.875	-0.162	0.116	
1.880	0.417	0.100	
1.885	0.250	0.117	
1.890	-0.197	0.136	
1.895	0.174	0.122	
1.900	0.447	0.120	
1.905	-0.167	0.139	
1.910	-0.042	0.126	
1.915	0.512	0.108	
1.920	-0.035	0.123	
1.925	-0.159	0.121	
1.930	0.368	0.098	
1.935	0.174	0.103	
1.940	-0.236	0.109	
1.945	0.117	0.083	
1.950	0.377	0.073	
1.955	-0.188	0.086	
1.960	-0.109	0.071	
1.965	0.421	0.052	
1.970	-0.069	0.063	
1.975	-0.194	0.061	
1.980	0.340	0.044	
1.985	0.191	0.058	
1.990	-0.219	0.078	
1.995	0.146	0.068	
2.000	0.402	0.073	
2.005	-0.181	0.097	
2.010	-0.078	0.090	
2.015	0.431	0.074	
2.020	-0.074	0.085	
2.025	-0.200	0.079	
2.030	0.301	0.053	
2.035	0.105	0.054	
2.040	-0.284	0.055	
2.045	0.013	0.024	
2.050	0.253	0.005	
2.055	-0.243	0.007	
2.060	-0.150	-0.011	
2.065	0.302	-0.029	
2.070	-0.147	-0.018	
2.075	-0.272	-0.022	
2.080	0.206	-0.042	
2.085	0.035	-0.036	
2.090	-0.320	-0.028	
2.095	-0.016	-0.048	
2.100	0.261	-0.053	
2.105	-0.197	-0.031	
2.110	-0.083	-0.025	
2.115	0.567	-0.008	
2.120	0.023	0.052	
2.125	-0.190	0.091	
2.130	0.261	0.089	
2.135	0.055	0.089	
2.140	-0.326	0.075	
2.145	-0.052	0.024	
2.150	0.203	-0.016	
2.155	-0.265	-0.028	
2.160	-0.167	-0.052	
2.165	0.305	-0.068	
2.170	-0.129	-0.048	
2.175	-0.254	-0.039	
2.180	0.259	-0.045	
2.185	0.116	-0.022	
2.190	-0.294	0.002	
2.195	0.007	-0.007	
2.200	0.305	-0.010	
2.205	-0.220	0.009	
2.210	-0.130	0.005	
2.215	0.414	-0.001	
2.220	-0.057	0.025	
2.225	-0.214	0.038	
2.230	0.288	0.028	
2.235	0.154	0.042	
2.240	-0.242	0.057	
2.245	0.084	0.043	
2.250	0.353	0.041	
2.255	-0.205	0.059	
2.260	-0.119	0.049	
2.265	0.397	0.033	
2.270	-0.074	0.047	
2.275	-0.214	0.046	
2.280	0.311	0.029	
2.285	0.152	0.041	
2.290	-0.266	0.055	
2.295	0.006	0.035	
2.300	0.266	0.019	
2.305	-0.236	0.022	
2.310	-0.158	0.002	
2.315	0.339	-0.018	
2.320	-0.106	-0.005	
2.325	-0.265	-0.004	
2.330	0.204	-0.023	
2.335	0.093	-0.017	
2.340	-0.291	-0.006	
2.345	-0.016	-0.023	
2.350	0.272	-0.029	
2.355	-0.262	-0.015	
2.360	-0.170	-0.024	
2.365	0.334	-0.037	
2.370	-0.103	-0.018	
2.375	-0.262	-0.011	
2.380	0.198	-0.026	
2.385	0.070	-0.019	
2.390	-0.309	-0.010	
2.395	-0.042	-0.032	
2.400	0.212	-0.044	
2.405	-0.281	-0.038	
2.410	-0.216	-0.054	
2.415	0.232	-0.074	
2.420	-0.155	-0.066	
2.425	-0.321	-0.068	
2.430	0.085	-0.089	
2.435	-0.003	-0.091	
2.440	-0.359	-0.087	
2.445	-0.097	-0.107	
2.450	0.163	-0.115	
2.455	-0.287	-0.101	
2.460	-0.229	-0.104	
2.465	0.181	-0.113	
2.470	-0.162	-0.098	
2.475	-0.300	-0.093	
2.480	0.221	-0.098	
2.485	0.209	-0.066	
2.490	-0.226	-0.019	
2.495	0.012	-0.003	
2.500	0.233	0.006	
2.505	-0.292	0.019	
2.510	-0.254	-0.007	
2.515	0.139	-0.048	
2.520	-0.197	-0.068	
2.525	-0.339	-0.093	
2.530	0.079	-0.124	
2.535	0.010	-0.125	
2.540	-0.335	-0.113	
2.545	-0.074	-0.120	
2.550	0.145	-0.117	
2.555	-0.291	-0.097	
2.560	-0.211	-0.100	
2.565	0.304	-0.101	
2.570	-0.107	-0.070	
2.575	-0.268	-0.050	
2.580	0.191	-0.052	
2.585	0.097	-0.033	
2.590	-0.310	-0.015	
2.595	-0.037	-0.029	
2.600	0.282	-0.035	
2.605	-0.226	-0.018	
2.610	-0.159	-0.021	
2.615	0.292	-0.031	
2.620	-0.110	-0.015	
2.625	-0.254	-0.013	
2.630	0.232	-0.028	
2.635	0.116	-0.015	
2.640	-0.304	0.002	
2.645	-0.042	-0.015	
2.650	0.282	-0.025	
2.655	-0.245	-0.013	
2.660	-0.190	-0.023	
2.665	0.284	-0.039	
2.670	-0.110	-0.028	
2.675	-0.300	-0.028	
2.680	0.099	-0.051	
2.685	0.036	-0.056	
2.690	-0.326	-0.055	
2.695	-0.080	-0.077	
2.700	0.212	-0.086	
2.705	-0.268	-0.071	
2.710	-0.216	-0.075	
2.715	0.281	-0.083	
2.720	-0.109	-0.060	
2.725	-0.295	-0.049	
2.730	0.133	-0.060	
2.735	0.090	-0.052	
2.740	-0.284	-0.037	
2.745	-0.052	-0.047	
2.750	0.266	-0.049	
2.755	-0.234	-0.030	
2.760	-0.193	-0.033	
2.765	0.293	-0.044	
2.770	-0.113	-0.028	
2.775	-0.294	-0.025	
2.780	0.082	-0.048	
2.785	-0.016	-0.057	
2.790	-0.355	-0.065	
2.795	-0.107	-0.095	
2.800	0.137	-0.112	
2.805	-0.312	-0.107	
2.810	-0.255	-0.119	
2.815	0.212	-0.131	
2.820	-0.144	-0.111	
2.825	-0.323	-0.100	
2.830	0.070	-0.109	
2.835	0.007	-0.101	
2.840	-0.364	-0.092	
2.845	-0.109	-0.108	
2.850	0.269	-0.111	
2.855	-0.179	-0.080	
2.860	-0.075	-0.058	
2.865	0.434	-0.031	
2.870	-0.055	0.021	
2.875	-0.280	0.045	
2.880	0.114	0.026	
2.885	0.015	0.010	
2.890	-0.350	-0.010	
2.895	-0.097	-0.053	
2.900	0.180	-0.082	
2.905	-0.271	-0.081	
2.910	-0.207	-0.092	
2.915	0.295	-0.098	
2.920	-0.087	-0.070	
2.925	-0.254	-0.049	
2.930	0.221	-0.047	
2.935	0.114	-0.023	
2.940	-0.286	0.000	
2.945	-0.013	-0.010	
2.950	0.347	-0.012	
2.955	-0.193	0.012	
2.960	-0.145	0.013	
2.965	0.409	0.008	
2.970	-0.025	0.034	
2.975	-0.216	0.047	
2.980	0.308	0.038	
2.985	0.270	0.057	
2.990	-0.205	0.086	
2.995	0.061	0.081	
3.000	0.438	0.079	
3.005	-0.132	0.101	
3.010	-0.097	0.097	
3.015	0.478	0.084	
3.020	0.055	0.104	
3.025	-0.185	0.114	
3.030	0.363	0.099	
3.035	0.255	0.111	
3.040	-0.234	0.125	
3.045	0.023	0.101	
3.050	0.350	0.077	
3.055	-0.188	0.076	
3.060	-0.141	0.054	
3.065	0.414	0.030	
3.070	-0.008	0.044	
3.075	-0.232	0.051	
3.080	0.261	0.035	
3.085	0.197	0.043	
3.090	-0.248	0.058	
3.095	0.036	0.042	
3.100	0.438	0.039	
3.105	-0.142	0.066	
3.110	-0.109	0.069	
3.115	0.470	0.063	
3.120	0.021	0.088	
3.125	-0.190	0.098	
3.130	0.331	0.084	
3.135	0.281	0.097	
3.140	-0.219	0.116	
3.145	0.026	0.098	
3.150	0.382	0.081	
3.155	-0.214	0.084	
3.160	-0.182	0.060	
3.165	0.351	0.026	
3.170	-0.055	0.026	
3.175	-0.260	0.021	
3.180	0.174	-0.005	
3.185	0.177	-0.004	
3.190	-0.275	0.009	
3.195	-0.042	-0.006	
3.200	0.322	-0.013	
3.205	-0.197	0.004	
3.210	-0.164	0.001	
3.215	0.328	-0.010	
3.220	-0.038	0.008	
3.225	-0.200	0.017	
3.230	0.426	0.018	
3.235	0.479	0.067	
3.240	-0.090	0.139	
3.245	0.203	0.172	
3.250	0.460	0.192	
3.255	-0.185	0.209	
3.260	-0.173	0.176	
3.265	0.343	0.118	
3.270	-0.040	0.090	
3.275	-0.239	0.060	
3.280	0.226	0.021	
3.285	0.201	0.017	
3.290	-0.266	0.029	
3.295	-0.016	0.013	
3.300	0.388	0.007	
3.305	-0.153	0.031	
3.310	-0.113	0.036	
3.315	0.479	0.036	
3.320	0.042	0.070	
3.325	-0.187	0.092	
3.330	0.334	0.085	
3.335	0.318	0.104	
3.340	-0.199	0.129	
3.345	0.085	0.118	
3.350	0.449	0.110	
3.355	-0.133	0.125	
3.360	-0.097	0.113	
3.365	0.557	0.097	
3.370	0.052	0.121	
3.375	-0.188	0.132	
3.380	0.348	0.114	
3.385	0.345	0.124	
3.390	-0.182	0.145	
3.395	0.107	0.133	
3.400	0.505	0.127	
3.405	-0.100	0.148	
3.410	-0.071	0.142	
3.415	0.518	0.125	
3.420	0.052	0.141	
3.425	-0.202	0.142	
3.430	0.298	0.114	
3.435	0.282	0.110	
3.440	-0.226	0.117	
3.445	0.030	0.093	
3.450	0.450	0.077	
3.455	-0.165	0.090	
3.460	-0.145	0.079	
3.465	0.435	0.058	
3.470	0.050	0.072	
3.475	-0.196	0.082	
3.480	0.324	0.071	
3.485	0.340	0.089	
3.490	-0.177	0.119	
3.495	0.090	0.116	
3.500	0.516	0.117	
3.505	-0.097	0.143	
3.510	-0.075	0.141	
3.515	0.516	0.126	
3.520	0.090	0.144	
3.525	-0.196	0.149	
3.530	0.279	0.123	
3.535	0.255	0.116	
3.540	-0.251	0.116	
3.545	-0.026	0.082	
3.550	0.345	0.052	
3.555	-0.193	0.049	
3.560	-0.174	0.029	
3.565	0.376	0.006	
3.570	-0.009	0.020	
3.575	-0.246	0.028	
3.580	0.209	0.013	
3.585	0.203	0.021	
3.590	-0.277	0.036	
3.595	-0.054	0.019	
3.600	0.360	0.005	
3.605	-0.152	0.022	
3.610	-0.097	0.024	
3.615	0.631	0.034	
3.620	0.330	0.101	
3.625	-0.092	0.171	
3.630	0.376	0.198	
3.635	0.292	0.218	
3.640	-0.245	0.221	
3.645	-0.037	0.171	
3.650	0.377	0.117	
3.655	-0.158	0.095	
3.660	-0.167	0.062	
3.665	0.350	0.027	
3.670	-0.017	0.029	
3.675	-0.246	0.028	
3.680	0.206	0.008	
3.685	0.235	0.015	
3.690	-0.243	0.036	
3.695	-0.042	0.026	
3.700	0.371	0.018	
3.705	-0.152	0.037	
3.710	-0.150	0.035	
3.715	0.435	0.027	
3.720	0.041	0.053	
3.725	-0.225	0.070	
3.730	0.253	0.058	
3.735	0.287	0.068	
3.740	-0.223	0.088	
3.745	0.018	0.075	
3.750	0.458	0.067	
3.755	-0.106	0.089	
3.760	-0.081	0.091	
3.765	0.519	0.087	
3.770	0.134	0.119	
3.775	-0.168	0.142	
3.780	0.307	0.131	
3.785	0.330	0.138	
3.790	-0.203	0.151	
3.795	0.056	0.128	
3.800	0.467	0.111	
3.805	-0.112	0.122	
3.810	-0.133	0.111	
3.815	0.424	0.087	
3.820	0.052	0.094	
3.825	-0.217	0.095	
3.830	0.255	0.072	
3.835	0.223	0.071	
3.840	-0.245	0.078	
3.845	-0.040	0.054	
3.850	0.394	0.035	
3.855	-0.142	0.047	
3.860	-0.148	0.042	
3.865	0.412	0.031	
3.870	0.056	0.054	
3.875	-0.199	0.070	
3.880	0.284	0.062	
3.885	0.321	0.079	
3.890	-0.208	0.106	
3.895	0.000	0.095	
3.900	0.360	0.079	
3.905	-0.162	0.082	
3.910	-0.181	0.062	
3.915	0.354	0.033	
3.920	-0.035	0.035	
3.925	-0.286	0.030	
3.930	0.101	-0.002	
3.935	0.136	-0.015	
3.940	-0.301	-0.015	
3.945	-0.110	-0.039	
3.950	0.264	-0.056	
3.955	-0.223	-0.044	
3.960	-0.223	-0.049	
3.965	0.269	-0.061	
3.970	-0.068	-0.045	
3.975	-0.315	-0.036	
3.980	0.091	-0.054	
3.985	0.174	-0.050	
3.990	-0.236	-0.030	
3.995	0.072	-0.025	
4.000	0.602	0.006	
4.005	-0.078	0.075	
4.010	-0.144	0.109	
4.015	0.313	0.103	
4.020	-0.061	0.101	
4.025	-0.309	0.075	
4.030	0.078	0.021	
4.035	0.169	-0.008	
4.040	-0.266	-0.015	
4.045	-0.066	-0.035	
4.050	0.337	-0.041	
4.055	-0.181	-0.017	
4.060	-0.188	-0.012	
4.065	0.321	-0.018	
4.070	-0.003	0.003	
4.075	-0.266	0.015	
4.080	0.152	0.001	
4.085	0.261	0.007	
4.090	-0.255	0.028	
4.095	-0.048	0.020	
4.100	0.412	0.015	
4.105	-0.142	0.039	
4.110	-0.168	0.042	
4.115	0.389	0.031	
4.120	0.049	0.051	
4.125	-0.234	0.063	
4.130	0.203	0.047	
4.135	0.278	0.051	
4.140	-0.226	0.068	
4.145	-0.028	0.055	
4.150	0.412	0.044	
4.155	-0.127	0.062	
4.160	-0.179	0.058	
4.165	0.318	0.038	
4.170	0.036	0.043	
4.175	-0.239	0.045	
4.180	0.185	0.026	
4.185	0.281	0.031	
4.190	-0.229	0.051	
4.195	-0.032	0.042	
4.200	0.417	0.036	
4.205	-0.135	0.056	
4.210	-0.177	0.055	
4.215	0.356	0.038	
4.220	0.029	0.048	
4.225	-0.243	0.053	
4.230	0.198	0.033	
4.235	0.285	0.037	
4.240	-0.207	0.059	
4.245	-0.002	0.052	
4.250	0.443	0.050	
4.255	-0.112	0.076	
4.260	-0.142	0.078	
4.265	0.452	0.067	
4.270	0.073	0.088	
4.275	-0.223	0.099	
4.280	0.203	0.079	
4.285	0.284	0.075	
4.290	-0.245	0.084	
4.295	-0.068	0.060	
4.300	0.362	0.037	
4.305	-0.159	0.041	
4.310	-0.202	0.029	
4.315	0.287	0.004	
4.320	-0.023	0.008	
4.325	-0.281	0.006	
4.330	0.079	-0.019	
4.335	0.192	-0.025	
4.340	-0.281	-0.015	
4.345	-0.118	-0.030	
4.350	0.249	-0.044	
4.355	-0.207	-0.035	
4.360	-0.225	-0.042	
4.365	0.327	-0.053	
4.370	0.133	-0.023	
4.375	-0.150	0.017	
4.380	0.314	0.040	
4.385	0.325	0.081	
4.390	-0.254	0.119	
4.395	-0.106	0.102	
4.400	0.250	0.066	
4.405	-0.205	0.044	
4.410	-0.226	0.007	
4.415	0.285	-0.029	
4.420	0.017	-0.025	
4.425	-0.254	-0.015	
4.430	0.124	-0.025	
4.435	0.267	-0.013	
4.440	-0.245	0.014	
4.445	-0.077	0.011	
4.450	0.379	0.007	
4.455	-0.130	0.029	
4.460	-0.159	0.032	
4.465	0.402	0.026	
4.470	0.107	0.053	
4.475	-0.211	0.075	
4.480	0.233	0.068	
4.485	0.328	0.079	
4.490	-0.191	0.102	
4.495	0.000	0.092	
4.500	0.461	0.083	
4.505	-0.109	0.100	
4.510	-0.138	0.095	
4.515	0.441	0.078	
4.520	0.127	0.095	
4.525	-0.199	0.109	
4.530	0.204	0.093	
4.535	0.281	0.090	
4.540	-0.229	0.097	
4.545	-0.080	0.071	
4.550	0.362	0.043	
4.555	-0.142	0.045	
4.560	-0.193	0.032	
4.565	0.304	0.010	
4.570	0.017	0.017	
4.575	-0.275	0.020	
4.580	0.090	-0.003	
4.585	0.204	-0.008	
4.590	-0.286	0.000	
4.595	-0.153	-0.020	
4.600	0.282	-0.040	
4.605	-0.188	-0.032	
4.610	-0.237	-0.038	
4.615	0.278	-0.051	
4.620	0.046	-0.032	
4.625	-0.254	-0.011	
4.630	0.136	-0.014	
4.635	0.267	0.001	
4.640	-0.223	0.028	
4.645	-0.055	0.026	
4.650	0.380	0.022	
4.655	-0.122	0.043	
4.660	-0.185	0.043	
4.665	0.327	0.027	
4.670	0.029	0.038	
4.675	-0.274	0.041	
4.680	0.073	0.014	
4.685	0.191	0.002	
4.690	-0.281	0.003	
4.695	-0.142	-0.021	
4.700	0.290	-0.041	
4.705	-0.174	-0.032	
4.710	-0.234	-0.034	
4.715	0.247	-0.048	
4.720	-0.022	-0.035	
4.725	-0.309	-0.026	
4.730	0.020	-0.046	
4.735	0.162	-0.052	
4.740	-0.231	-0.041	
4.745	-0.023	-0.042	
4.750	0.498	-0.025	
4.755	-0.072	0.030	
4.760	-0.179	0.059	
4.765	0.307	0.057	
4.770	0.010	0.066	
4.775	-0.292	0.060	
4.780	0.059	0.022	
4.785	0.232	0.002	
4.790	-0.245	0.005	
4.795	-0.080	-0.010	
4.800	0.443	-0.014	
4.805	-0.104	0.019	
4.810	-0.159	0.035	
4.815	0.427	0.037	
4.820	0.183	0.072	
4.825	-0.200	0.103	
4.830	0.230	0.100	
4.835	0.385	0.110	
4.840	-0.182	0.132	
4.845	-0.002	0.119	
4.850	0.533	0.107	
4.855	-0.029	0.129	
4.860	-0.116	0.133	
4.865	0.493	0.121	
4.870	0.259	0.144	
4.875	-0.130	0.170	
4.880	0.345	0.167	
4.885	0.505	0.184	
4.890	-0.109	0.216	
4.895	0.073	0.208	
4.900	0.600	0.196	
4.905	-0.025	0.211	
4.910	-0.101	0.200	
4.915	0.536	0.172	
4.920	0.272	0.184	
4.925	-0.156	0.198	
4.930	0.288	0.180	
4.935	0.452	0.178	
4.940	-0.141	0.193	
4.945	-0.016	0.172	
4.950	0.479	0.144	
4.955	-0.060	0.144	
4.960	-0.158	0.127	
4.965	0.409	0.097	
4.970	0.145	0.101	
4.975	-0.228	0.106	
4.980	0.156	0.082	
4.985	0.368	0.076	
4.990	-0.161	0.093	
4.995	-0.037	0.084	
5.000	0.476	0.076	
5.005	-0.029	0.098	
5.010	-0.132	0.105	
5.015	0.431	0.095	
