Vernier Format 2
ecg4.txt 10/19/2025 10:20:3
Run 1
Time	Potential	EKG	
0.490	-0.994	0.498	
0.495	1.727	0.344	
0.500	1.049	0.366	
0.505	-0.994	0.440	
0.510	0.040	0.354	
0.515	2.335	0.312	
0.520	-0.993	0.405	
0.525	-0.994	0.346	
0.530	2.343	0.224	
0.535	-0.617	0.265	
0.540	-0.994	0.241	
0.545	1.374	0.128	
0.550	0.652	0.160	
0.555	-0.996	0.224	
0.560	-0.180	0.144	
0.565	1.931	0.104	
0.570	-0.994	0.190	
0.575	-0.994	0.148	
0.580	1.930	0.052	
0.585	-0.803	0.090	
0.590	-0.996	0.061	
0.595	1.108	-0.042	
0.600	0.428	-0.009	
0.605	-0.996	0.054	
0.610	-0.159	-0.005	
0.615	2.131	0.005	
0.620	-0.994	0.152	
0.625	-0.994	0.157	
0.630	2.503	0.109	
0.635	-0.503	0.227	
0.640	-0.994	0.266	
0.645	1.989	0.213	
0.650	1.343	0.347	
0.655	-0.994	0.519	
0.660	0.508	0.502	
0.665	2.965	0.538	
0.670	-0.991	0.708	
0.675	-0.764	0.671	
0.680	3.089	0.555	
0.685	-0.220	0.636	
0.690	-0.994	0.634	
Vernier Format 2
ecg4.txt 10/19/2025 10:20:3
Run 2
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.220	-0.010	
0.005	0.383	-0.016	
0.010	0.130	0.015	
0.015	-0.284	0.044	
0.020	0.148	0.037	
0.025	0.358	0.044	
0.030	-0.236	0.068	
0.035	-0.081	0.058	
0.040	0.469	0.046	
0.045	-0.104	0.066	
0.050	-0.218	0.066	
0.055	0.390	0.047	
0.060	0.120	0.060	
0.065	-0.268	0.072	
0.070	0.203	0.055	
0.075	0.372	0.060	
0.080	-0.229	0.084	
0.085	-0.082	0.073	
0.090	0.444	0.056	
0.095	-0.146	0.068	
0.100	-0.259	0.056	
0.105	0.312	0.024	
0.110	0.014	0.021	
0.115	-0.342	0.016	
0.120	0.043	-0.019	
0.125	0.251	-0.033	
0.130	-0.299	-0.022	
0.135	-0.156	-0.036	
0.140	0.341	-0.048	
0.145	-0.197	-0.030	
0.150	-0.297	-0.032	
0.155	0.245	-0.052	
0.160	-0.011	-0.044	
0.165	-0.332	-0.037	
0.170	0.130	-0.052	
0.175	0.424	-0.033	
0.180	-0.122	0.021	
0.185	0.168	0.060	
0.190	0.721	0.111	
0.195	-0.021	0.189	
0.200	-0.178	0.216	
0.205	0.395	0.190	
0.210	0.061	0.173	
0.215	-0.306	0.142	
0.220	0.073	0.079	
0.225	0.250	0.037	
0.230	-0.287	0.023	
0.235	-0.120	-0.008	
0.240	0.380	-0.029	
0.245	-0.168	-0.012	
0.250	-0.268	-0.012	
0.255	0.320	-0.028	
0.260	0.047	-0.011	
0.265	-0.297	0.005	
0.270	0.151	-0.007	
0.275	0.346	0.005	
0.280	-0.238	0.038	
0.285	-0.078	0.037	
0.290	0.451	0.033	
0.295	-0.116	0.057	
0.300	-0.220	0.059	
0.305	0.389	0.041	
0.310	0.119	0.056	
0.315	-0.277	0.069	
0.320	0.200	0.052	
0.325	0.421	0.059	
0.330	-0.188	0.091	
0.335	-0.034	0.090	
0.340	0.492	0.084	
0.345	-0.110	0.105	
0.350	-0.194	0.099	
0.355	0.454	0.076	
0.360	0.154	0.091	
0.365	-0.261	0.104	
0.370	0.236	0.086	
0.375	0.392	0.089	
0.380	-0.239	0.110	
0.385	-0.081	0.092	
0.390	0.463	0.069	
0.395	-0.119	0.079	
0.400	-0.218	0.069	
0.405	0.398	0.045	
0.410	0.120	0.056	
0.415	-0.250	0.070	
0.420	0.261	0.058	
0.425	0.419	0.073	
0.430	-0.195	0.109	
0.435	-0.031	0.106	
0.440	0.521	0.098	
0.445	-0.095	0.118	
0.450	-0.201	0.112	
0.455	0.415	0.085	
0.460	0.116	0.090	
0.465	-0.271	0.093	
0.470	0.152	0.065	
0.475	0.302	0.054	
0.480	-0.270	0.062	
0.485	-0.107	0.038	
0.490	0.384	0.015	
0.495	-0.169	0.023	
0.500	-0.277	0.012	
0.505	0.264	-0.016	
0.510	0.009	-0.016	
0.515	-0.326	-0.014	
0.520	0.084	-0.037	
0.525	0.250	-0.037	
0.530	-0.296	-0.017	
0.535	-0.127	-0.026	
0.540	0.448	-0.030	
0.545	-0.081	0.005	
0.550	-0.113	0.030	
0.555	0.614	0.050	
0.560	0.253	0.114	
0.565	-0.233	0.166	
0.570	0.178	0.159	
0.575	0.294	0.145	
0.580	-0.282	0.134	
0.585	-0.110	0.086	
0.590	0.401	0.042	
0.595	-0.149	0.038	
0.600	-0.247	0.022	
0.605	0.343	-0.004	
0.610	0.067	0.008	
0.615	-0.290	0.020	
0.620	0.157	0.007	
0.625	0.329	0.015	
0.630	-0.236	0.043	
0.635	-0.040	0.040	
0.640	0.521	0.041	
0.645	-0.079	0.076	
0.650	-0.180	0.088	
0.655	0.450	0.078	
0.660	0.131	0.098	
0.665	-0.262	0.110	
0.670	0.215	0.088	
0.675	0.402	0.087	
0.680	-0.201	0.108	
0.685	-0.006	0.098	
0.690	0.567	0.092	
0.695	-0.050	0.121	
0.700	-0.160	0.127	
0.705	0.500	0.113	
0.710	0.210	0.133	
0.715	-0.210	0.152	
0.720	0.303	0.137	
0.725	0.491	0.145	
0.730	-0.163	0.174	
0.735	0.021	0.165	
0.740	0.562	0.150	
0.745	-0.075	0.165	
0.750	-0.185	0.152	
0.755	0.434	0.117	
0.760	0.136	0.116	
0.765	-0.238	0.116	
0.770	0.255	0.090	
0.775	0.410	0.093	
0.780	-0.215	0.116	
0.785	-0.038	0.104	
0.790	0.489	0.088	
0.795	-0.085	0.103	
0.800	-0.185	0.098	
0.805	0.408	0.075	
0.810	0.134	0.085	
0.815	-0.250	0.094	
0.820	0.194	0.073	
0.825	0.361	0.073	
0.830	-0.233	0.090	
0.835	-0.075	0.074	
0.840	0.454	0.056	
0.845	-0.127	0.069	
0.850	-0.223	0.062	
0.855	0.355	0.037	
0.860	0.024	0.041	
0.865	-0.302	0.041	
0.870	0.108	0.011	
0.875	0.287	0.004	
0.880	-0.273	0.018	
0.885	-0.111	0.005	
0.890	0.395	-0.007	
0.895	-0.163	0.012	
0.900	-0.253	0.011	
0.905	0.338	-0.007	
0.910	0.131	0.011	
0.915	-0.227	0.035	
0.920	0.312	0.040	
0.925	0.479	0.075	
0.930	-0.200	0.128	
0.935	-0.072	0.131	
0.940	0.384	0.110	
0.945	-0.183	0.103	
0.950	-0.279	0.069	
0.955	0.277	0.018	
0.960	0.003	0.002	
0.965	-0.319	-0.007	
0.970	0.078	-0.037	
0.975	0.268	-0.039	
0.980	-0.273	-0.018	
0.985	-0.104	-0.021	
0.990	0.393	-0.023	
0.995	-0.149	0.005	
1.000	-0.229	0.011	
1.005	0.373	0.002	
1.010	0.114	0.026	
1.015	-0.256	0.049	
1.020	0.200	0.042	
1.025	0.357	0.054	
1.030	-0.239	0.081	
1.035	-0.085	0.070	
1.040	0.428	0.052	
1.045	-0.142	0.063	
1.050	-0.230	0.053	
1.055	0.352	0.026	
1.060	0.084	0.034	
1.065	-0.271	0.043	
1.070	0.192	0.027	
1.075	0.427	0.039	
1.080	-0.191	0.078	
1.085	-0.018	0.083	
1.090	0.488	0.083	
1.095	-0.089	0.107	
1.100	-0.178	0.106	
1.105	0.441	0.085	
1.110	0.104	0.096	
1.115	-0.287	0.101	
1.120	0.152	0.070	
1.125	0.348	0.059	
1.130	-0.221	0.071	
1.135	-0.046	0.058	
1.140	0.526	0.050	
1.145	-0.079	0.080	
1.150	-0.183	0.088	
1.155	0.530	0.080	
1.160	0.250	0.113	
1.165	-0.226	0.146	
1.170	0.226	0.136	
1.175	0.381	0.134	
1.180	-0.206	0.144	
1.185	-0.047	0.119	
1.190	0.448	0.092	
1.195	-0.133	0.094	
1.200	-0.253	0.075	
1.205	0.280	0.035	
1.210	0.035	0.025	
1.215	-0.276	0.019	
1.220	0.169	-0.004	
1.225	0.329	0.004	
1.230	-0.270	0.033	
1.235	-0.159	0.024	
1.240	0.265	0.000	
1.245	-0.226	-0.005	
1.250	-0.326	-0.030	
1.255	0.166	-0.070	
1.260	-0.069	-0.079	
1.265	-0.355	-0.084	
1.270	0.072	-0.104	
1.275	0.343	-0.088	
1.280	-0.213	-0.039	
1.285	0.017	-0.011	
1.290	0.552	0.022	
1.295	-0.101	0.081	
1.300	-0.253	0.100	
1.305	0.248	0.074	
1.310	-0.081	0.055	
1.315	-0.390	0.022	
1.320	0.011	-0.038	
1.325	0.219	-0.067	
1.330	-0.281	-0.061	
1.335	-0.139	-0.069	
1.340	0.323	-0.071	
1.345	-0.209	-0.045	
1.350	-0.337	-0.044	
1.355	0.079	-0.072	
1.360	-0.124	-0.087	
1.365	-0.390	-0.104	
1.370	-0.046	-0.137	
1.375	0.117	-0.145	
1.380	-0.340	-0.129	
1.385	-0.194	-0.132	
1.390	0.261	-0.131	
1.395	-0.239	-0.102	
1.400	-0.360	-0.096	
1.405	0.111	-0.114	
1.410	-0.089	-0.112	
1.415	-0.416	-0.113	
1.420	-0.070	-0.138	
1.425	0.110	-0.146	
1.430	-0.326	-0.131	
1.435	-0.177	-0.132	
1.440	0.315	-0.126	
1.445	-0.166	-0.086	
1.450	-0.267	-0.064	
1.455	0.276	-0.060	
1.460	0.041	-0.033	
1.465	-0.308	-0.011	
1.470	0.119	-0.019	
1.475	0.314	-0.008	
1.480	-0.227	0.022	
1.485	-0.098	0.022	
1.490	0.418	0.018	
1.495	-0.114	0.041	
1.500	-0.188	0.045	
1.505	0.460	0.037	
1.510	0.190	0.069	
1.515	-0.238	0.100	
1.520	0.229	0.094	
1.525	0.437	0.104	
1.530	-0.174	0.133	
1.535	-0.008	0.126	
1.540	0.544	0.116	
1.545	-0.020	0.138	
1.550	-0.143	0.141	
1.555	0.469	0.123	
1.560	0.137	0.135	
1.565	-0.271	0.138	
1.570	0.151	0.102	
1.575	0.302	0.081	
1.580	-0.262	0.078	
1.585	-0.116	0.047	
1.590	0.376	0.017	
1.595	-0.156	0.022	
1.600	-0.264	0.011	
1.605	0.216	-0.018	
1.610	-0.052	-0.024	
1.615	-0.370	-0.034	
1.620	-0.037	-0.071	
1.625	0.111	-0.091	
1.630	-0.329	-0.091	
1.635	-0.178	-0.108	
1.640	0.311	-0.113	
1.645	-0.154	-0.082	
1.650	-0.213	-0.061	
1.655	0.383	-0.049	
1.660	0.055	-0.006	
1.665	-0.352	0.023	
1.670	-0.035	0.001	
1.675	0.113	-0.024	
1.680	-0.349	-0.039	
1.685	-0.204	-0.076	
1.690	0.250	-0.103	
1.695	-0.194	-0.093	
1.700	-0.293	-0.091	
1.705	0.223	-0.099	
1.710	-0.012	-0.078	
1.715	-0.348	-0.060	
1.720	0.023	-0.072	
1.725	0.253	-0.067	
1.730	-0.273	-0.040	
1.735	-0.136	-0.039	
1.740	0.396	-0.039	
1.745	-0.125	-0.007	
1.750	-0.223	0.007	
1.755	0.389	0.004	
1.760	0.158	0.035	
1.765	-0.241	0.065	
1.770	0.235	0.063	
1.775	0.468	0.083	
1.780	-0.169	0.124	
1.785	-0.014	0.126	
1.790	0.552	0.121	
1.795	-0.043	0.144	
1.800	-0.151	0.143	
1.805	0.495	0.123	
1.810	0.247	0.141	
1.815	-0.210	0.160	
1.820	0.239	0.142	
1.825	0.442	0.140	
1.830	-0.165	0.158	
1.835	0.014	0.143	
1.840	0.556	0.129	
1.845	-0.047	0.148	
1.850	-0.171	0.143	
1.855	0.433	0.117	
1.860	0.174	0.122	
1.865	-0.236	0.127	
1.870	0.192	0.101	
1.875	0.410	0.096	
1.880	-0.178	0.114	
1.885	-0.009	0.104	
1.890	0.555	0.096	
1.895	-0.021	0.124	
1.900	-0.127	0.133	
1.905	0.489	0.123	
1.910	0.215	0.144	
1.915	-0.209	0.161	
1.920	0.230	0.141	
1.925	0.389	0.134	
1.930	-0.204	0.143	
1.935	-0.067	0.117	
1.940	0.441	0.088	
1.945	-0.119	0.089	
1.950	-0.233	0.072	
1.955	0.320	0.038	
1.960	0.085	0.037	
1.965	-0.273	0.040	
1.970	0.116	0.018	
1.975	0.323	0.017	
1.980	-0.232	0.038	
1.985	-0.075	0.031	
1.990	0.410	0.023	
1.995	-0.140	0.043	
2.000	-0.239	0.040	
2.005	0.380	0.020	
2.010	0.232	0.041	
2.015	-0.127	0.077	
2.020	0.453	0.100	
2.025	0.581	0.156	
2.030	-0.140	0.223	
2.035	-0.035	0.226	
2.040	0.472	0.199	
2.045	-0.104	0.186	
2.050	-0.220	0.147	
2.055	0.364	0.093	
2.060	0.126	0.078	
2.065	-0.238	0.074	
2.070	0.216	0.052	
2.075	0.408	0.060	
2.080	-0.189	0.091	
2.085	-0.035	0.090	
2.090	0.535	0.085	
2.095	-0.046	0.113	
2.100	-0.165	0.118	
2.105	0.454	0.103	
2.110	0.223	0.121	
2.115	-0.197	0.140	
2.120	0.273	0.128	
2.125	0.472	0.137	
2.130	-0.154	0.165	
2.135	0.004	0.156	
2.140	0.561	0.142	
2.145	-0.011	0.160	
2.150	-0.136	0.158	
2.155	0.524	0.139	
2.160	0.256	0.158	
2.165	-0.188	0.178	
2.170	0.320	0.163	
2.175	0.534	0.172	
2.180	-0.120	0.203	
2.185	0.020	0.195	
2.190	0.569	0.178	
2.195	-0.029	0.188	
2.200	-0.159	0.175	
2.205	0.441	0.141	
2.210	0.168	0.139	
2.215	-0.239	0.137	
2.220	0.200	0.106	
2.225	0.372	0.095	
2.230	-0.209	0.107	
2.235	-0.076	0.087	
2.240	0.444	0.065	
2.245	-0.110	0.074	
2.250	-0.217	0.066	
2.255	0.354	0.041	
2.260	0.120	0.049	
2.265	-0.249	0.060	
2.270	0.213	0.047	
2.275	0.424	0.059	
2.280	-0.174	0.096	
2.285	-0.037	0.098	
2.290	0.491	0.092	
2.295	-0.081	0.112	
2.300	-0.197	0.107	
2.305	0.360	0.080	
2.310	0.096	0.080	
2.315	-0.276	0.078	
2.320	0.139	0.048	
2.325	0.335	0.040	
2.330	-0.236	0.055	
2.335	-0.104	0.041	
2.340	0.367	0.023	
2.345	-0.163	0.032	
2.350	-0.273	0.019	
2.355	0.238	-0.012	
2.360	0.009	-0.016	
2.365	-0.317	-0.017	
2.370	0.053	-0.041	
2.375	0.244	-0.044	
2.380	-0.241	-0.023	
2.385	-0.058	-0.022	
2.390	0.567	-0.008	
2.395	0.075	0.053	
2.400	-0.060	0.104	
2.405	0.556	0.133	
2.410	0.190	0.181	
2.415	-0.241	0.203	
2.420	0.140	0.169	
2.425	0.256	0.135	
2.430	-0.264	0.111	
2.435	-0.105	0.062	
2.440	0.395	0.022	
2.445	-0.130	0.024	
2.450	-0.224	0.017	
2.455	0.344	-0.001	
2.460	0.091	0.016	
2.465	-0.274	0.033	
2.470	0.166	0.022	
2.475	0.372	0.032	
2.480	-0.204	0.064	
2.485	-0.035	0.064	
2.490	0.486	0.062	
2.495	-0.093	0.089	
2.500	-0.191	0.091	
2.505	0.404	0.071	
2.510	0.116	0.083	
2.515	-0.259	0.090	
2.520	0.178	0.067	
2.525	0.412	0.067	
2.530	-0.195	0.091	
2.535	-0.043	0.086	
2.540	0.463	0.076	
2.545	-0.082	0.094	
2.550	-0.177	0.091	
2.555	0.428	0.072	
2.560	0.157	0.088	
2.565	-0.235	0.103	
2.570	0.226	0.088	
2.575	0.393	0.092	
2.580	-0.215	0.114	
2.585	-0.064	0.099	
2.590	0.479	0.080	
2.595	-0.114	0.091	
2.600	-0.220	0.082	
2.605	0.358	0.053	
2.610	0.075	0.055	
2.615	-0.294	0.056	
2.620	0.116	0.028	
2.625	0.331	0.021	
2.630	-0.238	0.039	
2.635	-0.090	0.029	
2.640	0.447	0.021	
2.645	-0.095	0.045	
2.650	-0.185	0.052	
2.655	0.407	0.044	
2.660	0.123	0.066	
2.665	-0.264	0.083	
2.670	0.163	0.065	
2.675	0.358	0.063	
2.680	-0.224	0.081	
2.685	-0.104	0.066	
2.690	0.408	0.045	
2.695	-0.130	0.054	
2.700	-0.247	0.043	
2.705	0.280	0.014	
2.710	0.018	0.013	
2.715	-0.322	0.010	
2.720	0.055	-0.020	
2.725	0.253	-0.029	
2.730	-0.276	-0.015	
2.735	-0.136	-0.025	
2.740	0.334	-0.036	
2.745	-0.169	-0.017	
2.750	-0.271	-0.018	
2.755	0.264	-0.036	
2.760	0.072	-0.023	
2.765	-0.244	-0.005	
2.770	0.323	0.001	
2.775	0.648	0.052	
2.780	-0.075	0.139	
2.785	0.067	0.182	
2.790	0.565	0.198	
2.795	-0.087	0.221	
2.800	-0.221	0.199	
2.805	0.335	0.143	
2.810	0.070	0.113	
2.815	-0.282	0.086	
2.820	0.128	0.040	
2.825	0.312	0.023	
2.830	-0.246	0.034	
2.835	-0.095	0.021	
2.840	0.424	0.010	
2.845	-0.124	0.031	
2.850	-0.239	0.034	
2.855	0.352	0.017	
2.860	0.122	0.033	
2.865	-0.262	0.050	
2.870	0.177	0.038	
2.875	0.370	0.047	
2.880	-0.218	0.075	
2.885	-0.069	0.069	
2.890	0.480	0.059	
2.895	-0.085	0.080	
2.900	-0.194	0.081	
2.905	0.389	0.063	
2.910	0.113	0.074	
2.915	-0.252	0.083	
2.920	0.207	0.064	
2.925	0.404	0.068	
2.930	-0.191	0.096	
2.935	-0.023	0.092	
2.940	0.543	0.087	
2.945	-0.052	0.115	
2.950	-0.180	0.120	
2.955	0.421	0.100	
2.960	0.146	0.109	
2.965	-0.264	0.115	
2.970	0.174	0.086	
2.975	0.351	0.076	
2.980	-0.244	0.087	
2.985	-0.110	0.064	
2.990	0.387	0.038	
2.995	-0.128	0.043	
3.000	-0.232	0.032	
3.005	0.344	0.010	
3.010	0.084	0.022	
3.015	-0.276	0.035	
3.020	0.158	0.020	
3.025	0.367	0.028	
3.030	-0.229	0.058	
3.035	-0.090	0.053	
3.040	0.442	0.043	
3.045	-0.114	0.061	
3.050	-0.235	0.058	
3.055	0.315	0.033	
3.060	0.027	0.034	
3.065	-0.317	0.031	
3.070	0.047	-0.002	
3.075	0.247	-0.017	
3.080	-0.290	-0.009	
3.085	-0.149	-0.026	
3.090	0.308	-0.043	
3.095	-0.182	-0.030	
3.100	-0.285	-0.034	
3.105	0.226	-0.054	
3.110	-0.003	-0.046	
3.115	-0.320	-0.038	
3.120	0.032	-0.056	
3.125	0.215	-0.056	
3.130	-0.306	-0.039	
3.135	-0.134	-0.047	
3.140	0.451	-0.049	
3.145	-0.031	-0.006	
3.150	-0.127	0.028	
3.155	0.501	0.050	
3.160	0.180	0.100	
3.165	-0.265	0.134	
3.170	0.091	0.114	
3.175	0.172	0.087	
3.180	-0.328	0.063	
3.185	-0.174	0.009	
3.190	0.296	-0.037	
3.195	-0.185	-0.042	
3.200	-0.281	-0.053	
3.205	0.236	-0.072	
3.210	0.000	-0.059	
3.215	-0.326	-0.046	
3.220	0.038	-0.060	
3.225	0.248	-0.055	
3.230	-0.264	-0.031	
3.235	-0.116	-0.031	
3.240	0.393	-0.030	
3.245	-0.133	0.001	
3.250	-0.247	0.010	
3.255	0.335	-0.000	
3.260	0.117	0.019	
3.265	-0.270	0.039	
3.270	0.169	0.030	
3.275	0.355	0.040	
3.280	-0.226	0.067	
3.285	-0.067	0.061	
3.290	0.459	0.051	
3.295	-0.095	0.072	
3.300	-0.210	0.071	
3.305	0.392	0.052	
3.310	0.137	0.066	
3.315	-0.270	0.079	
3.320	0.140	0.059	
3.325	0.361	0.055	
3.330	-0.218	0.073	
3.335	-0.079	0.061	
3.340	0.448	0.047	
3.345	-0.102	0.065	
3.350	-0.239	0.062	
3.355	0.329	0.037	
3.360	0.105	0.042	
3.365	-0.255	0.050	
3.370	0.171	0.034	
3.375	0.361	0.041	
3.380	-0.210	0.068	
3.385	-0.049	0.064	
3.390	0.503	0.059	
3.395	-0.078	0.086	
3.400	-0.182	0.091	
3.405	0.412	0.076	
3.410	0.163	0.091	
3.415	-0.239	0.105	
3.420	0.200	0.087	
3.425	0.392	0.088	
3.430	-0.226	0.107	
3.435	-0.105	0.089	
3.440	0.410	0.062	
3.445	-0.127	0.065	
3.450	-0.258	0.050	
3.455	0.253	0.015	
3.460	0.023	0.008	
3.465	-0.310	0.002	
3.470	0.059	-0.026	
3.475	0.238	-0.033	
3.480	-0.281	-0.018	
3.485	-0.134	-0.029	
3.490	0.338	-0.038	
3.495	-0.165	-0.019	
3.500	-0.281	-0.018	
3.505	0.236	-0.037	
3.510	0.049	-0.028	
3.515	-0.244	-0.015	
3.520	0.296	-0.012	
3.525	0.509	0.031	
3.530	-0.175	0.099	
3.535	-0.081	0.118	
3.540	0.357	0.106	
3.545	-0.177	0.102	
3.550	-0.303	0.067	
3.555	0.168	0.009	
3.560	-0.044	-0.022	
3.565	-0.357	-0.046	
3.570	0.003	-0.084	
3.575	0.232	-0.093	
3.580	-0.277	-0.071	
3.585	-0.162	-0.070	
3.590	0.311	-0.070	
3.595	-0.165	-0.043	
3.600	-0.282	-0.036	
3.605	0.259	-0.048	
3.610	0.044	-0.031	
3.615	-0.296	-0.015	
3.620	0.091	-0.026	
3.625	0.325	-0.016	
3.630	-0.246	0.014	
3.635	-0.111	0.014	
3.640	0.402	0.008	
3.645	-0.114	0.030	
3.650	-0.233	0.033	
3.655	0.311	0.016	
3.660	0.107	0.027	
3.665	-0.258	0.040	
3.670	0.146	0.027	
3.675	0.363	0.034	
3.680	-0.201	0.062	
3.685	-0.058	0.060	
3.690	0.483	0.055	
3.695	-0.087	0.081	
3.700	-0.203	0.083	
3.705	0.373	0.064	
3.710	0.136	0.074	
3.715	-0.271	0.082	
3.720	0.105	0.057	
3.725	0.325	0.047	
3.730	-0.232	0.057	
3.735	-0.114	0.040	
3.740	0.373	0.020	
3.745	-0.130	0.030	
3.750	-0.252	0.023	
3.755	0.287	-0.001	
3.760	0.021	0.003	
3.765	-0.328	0.005	
3.770	0.023	-0.023	
3.775	0.259	-0.034	
3.780	-0.255	-0.020	
3.785	-0.122	-0.026	
3.790	0.343	-0.032	
3.795	-0.153	-0.010	
3.800	-0.258	-0.007	
3.805	0.268	-0.023	
3.810	0.041	-0.012	
3.815	-0.314	-0.002	
3.820	0.003	-0.024	
3.825	0.206	-0.035	
3.830	-0.281	-0.028	
3.835	-0.146	-0.042	
3.840	0.308	-0.054	
3.845	-0.159	-0.035	
3.850	-0.274	-0.033	
3.855	0.250	-0.047	
3.860	0.043	-0.032	
3.865	-0.310	-0.018	
3.870	0.046	-0.032	
3.875	0.261	-0.031	
3.880	-0.249	-0.010	
3.885	-0.084	-0.013	
3.890	0.503	-0.008	
3.895	0.003	0.039	
3.900	-0.149	0.071	
3.905	0.381	0.078	
3.910	0.073	0.098	
3.915	-0.316	0.100	
3.920	0.012	0.057	
3.925	0.213	0.022	
3.930	-0.273	0.008	
3.935	-0.140	-0.022	
3.940	0.357	-0.042	
3.945	-0.145	-0.024	
3.950	-0.258	-0.020	
3.955	0.264	-0.032	
3.960	0.053	-0.018	
3.965	-0.311	-0.004	
3.970	0.053	-0.021	
3.975	0.305	-0.020	
3.980	-0.239	0.003	
3.985	-0.124	0.000	
3.990	0.370	-0.006	
3.995	-0.127	0.014	
4.000	-0.246	0.016	
4.005	0.282	-0.002	
4.010	0.067	0.008	
4.015	-0.290	0.017	
4.020	0.084	-0.002	
4.025	0.331	-0.001	
4.030	-0.220	0.024	
4.035	-0.099	0.022	
4.040	0.416	0.017	
4.045	-0.107	0.040	
4.050	-0.230	0.043	
4.055	0.322	0.025	
4.060	0.120	0.036	
4.065	-0.262	0.049	
4.070	0.137	0.034	
4.075	0.367	0.038	
4.080	-0.218	0.063	
4.085	-0.099	0.056	
4.090	0.402	0.041	
4.095	-0.124	0.054	
4.100	-0.253	0.045	
4.105	0.253	0.015	
4.110	0.049	0.012	
4.115	-0.293	0.010	
4.120	0.078	-0.013	
4.125	0.331	-0.014	
4.130	-0.230	0.012	
4.135	-0.101	0.012	
4.140	0.437	0.010	
4.145	-0.075	0.039	
4.150	-0.200	0.051	
4.155	0.375	0.042	
4.160	0.168	0.063	
4.165	-0.239	0.084	
4.170	0.181	0.072	
4.175	0.408	0.078	
4.180	-0.203	0.103	
4.185	-0.095	0.092	
4.190	0.436	0.072	
4.195	-0.108	0.079	
4.200	-0.239	0.068	
4.205	0.303	0.036	
4.210	0.073	0.034	
4.215	-0.296	0.034	
4.220	0.067	0.007	
4.225	0.305	-0.001	
4.230	-0.238	0.015	
4.235	-0.120	0.007	
4.240	0.367	-0.003	
4.245	-0.143	0.014	
4.250	-0.264	0.011	
4.255	0.300	-0.009	
4.260	0.160	0.005	
4.265	-0.203	0.031	
4.270	0.399	0.045	
4.275	0.648	0.101	
4.280	-0.089	0.184	
4.285	0.000	0.212	
4.290	0.482	0.205	
4.295	-0.120	0.203	
4.300	-0.255	0.164	
4.305	0.288	0.098	
4.310	0.105	0.068	
4.315	-0.279	0.050	
4.320	0.111	0.017	
